A34Z2FL6O4CV3R,0307408841,5
A34Z2FL6O4CV3R,038568231X,3
A34Z91K1FIB8JF,0147524199,5
A34Z91K1FIB8JF,1477820019,5
A352Y1UPMR7NOB,0449012751,4
A352Y1UPMR7NOB,006195070X,4
A352Y1UPMR7NOB,014014773X,4
A352Y1UPMR7NOB,1410472922,4
A35BK8DJWYKOFX,1455536253,5
A35BK8DJWYKOFX,0399170871,5
A35BK8DJWYKOFX,034554305X,5
A35ED7MWAPJVW4,0399159894,5
A35ED7MWAPJVW4,1477817182,5
A35GPZKWQ0D3F0,1477820272,4
A35GPZKWQ0D3F0,0764202677,4
A35GPZKWQ0D3F0,037032921X,4
A35L6B5UO6WTWJ,1472229959,5
A35L6B5UO6WTWJ,1477818294,5
A35L6B5UO6WTWJ,0312577222,5
A36JUBK1EIJLKN,1477819967,5
A36JUBK1EIJLKN,0151010196,5
A36KNUUASURPM9,1683247353,5
A36KNUUASURPM9,1503943372,5
A36UXDCXAKQ895,0345543246,3
A36UXDCXAKQ895,1501099027,3
A36VOGWN5NEVI2,1503935310,5
A36VOGWN5NEVI2,1503943925,5
A36VOGWN5NEVI2,B00ZX99WE8,5
A36VOGWN5NEVI2,1503953386,5
A36VOGWN5NEVI2,0141027126,5
A36VOGWN5NEVI2,1477821937,5
A36VOGWN5NEVI2,1503950646,5
A374A8T4P00T4O,0553418025,5
A374A8T4P00T4O,0312853238,5
A374A8T4P00T4O,037543318X,3
A37802ISDBZV46,1476741182,5
A37802ISDBZV46,1439152802,2
A37C2X0XPXP6QI,B011UNEZN8,5
A37C2X0XPXP6QI,1503952088,5
A37F0R15PPJQLK,0349407762,5
A37F0R15PPJQLK,0385257406,5
A37F0R15PPJQLK,0385342462,5
A37PRN3FDN3WWI,0316228532,5
A37PRN3FDN3WWI,0545582881,5
A37RTYCW19SBA9,1491598778,4
A37RTYCW19SBA9,0316225886,1
A37SLUUE42L81F,0671315285,5
A37SLUUE42L81F,1416502491,5
A37WN1EJH90KTN,0099557266,5
A37WN1EJH90KTN,0316069515,4
A37WN1EJH90KTN,1455536253,5
A37WN1EJH90KTN,0345543246,5
A37WN1EJH90KTN,0525492127,5
A37WN1EJH90KTN,0385340559,5
A37WN1EJH90KTN,0399144676,5
A37WY4RESVC7QR,0297859382,4
A37WY4RESVC7QR,1101946342,4
A37WY4RESVC7QR,0312577222,5
A38HBCNP8LNPW2,0425284689,5
A38HBCNP8LNPW2,0986842222,4
A38HBCNP8LNPW2,1503937461,2
A38HBCNP8LNPW2,0345505336,5
A38HBCNP8LNPW2,0140143491,3
A38RF1CS84IHLL,0062409883,2
A38RF1CS84IHLL,0062678418,4
A38RHPQHGBUM22,0385537859,3
A38RHPQHGBUM22,0316055433,1
A38RHPQHGBUM22,0345543254,2
A390QQKH88QJ5Y,0062491792,5
A390QQKH88QJ5Y,0062561723,5
A393P7J6B54IUB,1455568872,5
A393P7J6B54IUB,0842384898,5
A396RCJEGYI83,0099911701,4
A396RCJEGYI83,0099740915,4
A3979GFXQL6TLY,B002DY9LZQ,4
A39K8NSLML26FN,031060530X,5
A39K8NSLML26FN,B004N58TYW,5
A39LOQNW3H72RP,1410483673,5
A39LOQNW3H72RP,1451621388,4
A39YXU8CVQYH8H,0529120887,5
A39YXU8CVQYH8H,1629982423,5
A3A2MFEXLNDDHZ,1542722829,5
A3A2MFEXLNDDHZ,1503941892,4
A3A2MFEXLNDDHZ,054774501X,5
A3A2MFEXLNDDHZ,1477820272,5
A3A2MFEXLNDDHZ,1683990021,4
A3A2MFEXLNDDHZ,1477808701,5
A3A2MFEXLNDDHZ,0451211634,4
A3A2MFEXLNDDHZ,0984502203,5
A3A2MFEXLNDDHZ,1535197722,5
A3A2MFEXLNDDHZ,1469984202,5
A3A8AKTGNUAST6,0007444117,5
A3A8AKTGNUAST6,0007420412,5
A3AF3VMAC5R0YT,1503948706,5
A3AF3VMAC5R0YT,1477823476,5
A3B2YP07S815EU,1452605165,5
A3BACEG45UHDFZ,B003156C4E,1
A3BACEG45UHDFZ,B000FK9M18,1
A3BACEG45UHDFZ,000711835X,1
A3BACEG45UHDFZ,B001C4VLZQ,1
A3BACEG45UHDFZ,B000K5THYU,1
A3BACEG45UHDFZ,0001844423,1
A3BGWGLQPPDAFL,0060557818,3
A3BGWGLQPPDAFL,0151008116,4
A3BGWGLQPPDAFL,0006545793,4
A3BGWGLQPPDAFL,0765326264,3
A3BGWGLQPPDAFL,1410493415,3
A3BGWGLQPPDAFL,0062409883,3
A3BGWGLQPPDAFL,0062065246,3
A3BGWGLQPPDAFL,006226835X,3
A3BGWGLQPPDAFL,0307476073,4
A3BGWGLQPPDAFL,0316176494,2
A3BGWGLQPPDAFL,0385353308,3
A3BGWGLQPPDAFL,1531865313,3
A3BGWGLQPPDAFL,0140440410,4
A3BGWGLQPPDAFL,0091955106,3
A3BGWGLQPPDAFL,0060558121,4
A3BGWGLQPPDAFL,014014773X,5
A3BGWGLQPPDAFL,0553418025,4
A3BGWGLQPPDAFL,0316056871,3
A3BGWGLQPPDAFL,B00ES25FBA,4
A3BGWGLQPPDAFL,0297859382,4
A3BGWGLQPPDAFL,0439228905,4
A3BGWGLQPPDAFL,0140390316,4
A3BGWGLQPPDAFL,0007271239,5
A3BGWGLQPPDAFL,0374264260,3
A3BGWGLQPPDAFL,1410472922,4
A3BGWGLQPPDAFL,0062265423,5
A3BGWGLQPPDAFL,0307743659,4
A3BGWGLQPPDAFL,0316245283,3
A3BGWGLQPPDAFL,0613237528,4
A3BGWGLQPPDAFL,0297851527,3
A3BGWGLQPPDAFL,006056492X,5
A3BGWGLQPPDAFL,0345514408,5
A3BGWGLQPPDAFL,0099740915,4
A3BGWGLQPPDAFL,0134374940,4
A3BGWGLQPPDAFL,0060899220,5
A3BGWGLQPPDAFL,0307266303,4
A3BGWGLQPPDAFL,038568231X,3
A3BKLCKA433JE5,0143125478,5
A3BKLCKA433JE5,0316044695,5
A3C905W1KAYNOV,0091900212,1
A3C905W1KAYNOV,0061728985,3
A3C905W1KAYNOV,0451482212,1
A3CO9NDM939D7S,0312352557,4
A3CO9NDM939D7S,0812976894,5
A3CQ4V9ZTMCZOA,0842384898,5
A3CR6KX0R42LAM,006073132X,5
A3CR6KX0R42LAM,0007155662,5
A3CUKTCPFURHCB,0375434542,2
A3CUKTCPFURHCB,006195070X,5
A3DGG0J7FLHC4U,060632416X,5
A3DGG0J7FLHC4U,1442362383,5
A3DGG0J7FLHC4U,0340992565,5
A3DJ737HD7WFTN,0151015392,5
A3DJ737HD7WFTN,0684824906,5
A3DJXVHXB5EYYZ,000735083X,5
A3DJXVHXB5EYYZ,B000BGS8T8,5
A3DNL38CWBN1W9,0486796647,5
A3DNL38CWBN1W9,0802407692,5
A3DQDUVV5Y859I,1455568872,3
A3DQDUVV5Y859I,0316225940,1
A3DQDUVV5Y859I,0007554850,3
A3DT6JN1RKX0DE,0307749649,2
A3DT6JN1RKX0DE,0345543254,4
A3DT6JN1RKX0DE,0385543026,1
A3DT6JN1RKX0DE,0446580848,2
A3E1E1LGP31YAG,1896350542,4
A3E1E1LGP31YAG,0007271239,5
A3E1E1LGP31YAG,1455540412,5
A3E1E1LGP31YAG,1495179400,1
A3E6J55AN19MC3,1531865313,2
A3E6J55AN19MC3,0375432329,5
A3E6KHRIGBT1HM,1534640150,1
A3E6KHRIGBT1HM,030788743X,5
A3E6KHRIGBT1HM,0553292587,5
A3E9V13X44FFSG,0007350899,4
A3E9V13X44FFSG,0141192496,4
A3EAX4K0OSPOWG,0310081122,5
A3EAX4K0OSPOWG,0310435609,5
A3EOH7FB432HH4,031623480X,5
A3EOH7FB432HH4,1441731326,5
A3EQP1FYZAGMHT,0312537409,5
A3EQP1FYZAGMHT,0575097418,5
A3EQP1FYZAGMHT,0316557994,5
A3EQP1FYZAGMHT,1501215213,5
A3EQP1FYZAGMHT,1469984202,5
A3EZXDIPU0H1TH,0671315285,2
A3EZXDIPU0H1TH,1416502491,2
A3F4989DDQFXRU,0007433298,5
A3F4989DDQFXRU,0062320084,5
A3F4989DDQFXRU,0060094273,5
A3F4989DDQFXRU,B00V731OIG,5
A3F4989DDQFXRU,0062320165,5
A3FTUPNR0Z2XLO,1477825975,3
A3FTUPNR0Z2XLO,1683247353,5
A3FTUPNR0Z2XLO,1503943372,5
A3G45FULT894F8,1455530093,5
A3G45FULT894F8,1503935205,5
A3G45FULT894F8,1503934713,5
A3G5I4RE17XO2M,1477818065,5
A3G5I4RE17XO2M,037032921X,1
A3GDDU5YFJL7JL,0062409883,4
A3GDDU5YFJL7JL,006017322X,5
A3GMHHZTDSFIDU,0805098542,5
A3GMHHZTDSFIDU,0385537859,5
A3GMHHZTDSFIDU,1469217090,5
A3GMHHZTDSFIDU,0345504976,3
A3GMHHZTDSFIDU,1442366109,4
A3GOTFLR4K4RJ6,B0016L6KZ6,5
A3GOTFLR4K4RJ6,0743572750,5
A3HCWGTQDRZIP1,1503935310,4
A3HCWGTQDRZIP1,0024181900,5
A3HD97MIN2K3PE,0312364083,5
A3HD97MIN2K3PE,0385349173,5
A3HD97MIN2K3PE,0008102147,5
A3HD97MIN2K3PE,B00ES25FBA,5
A3HD97MIN2K3PE,0134374940,5
A3HD97MIN2K3PE,0312577222,5
A3HD97MIN2K3PE,1503939324,5
A3HKZDMILLFJ38,0297859382,4
A3HKZDMILLFJ38,044654759X,4
A3HL8LF0S0KB8J,B003156C4E,4
A3HL8LF0S0KB8J,B000FK9M18,4
A3HL8LF0S0KB8J,000711835X,4
A3HL8LF0S0KB8J,B001C4VLZQ,4
A3HL8LF0S0KB8J,B000K5THYU,4
A3HR30FJWJIROZ,1491598778,3
A3HR30FJWJIROZ,1503935183,5
A3HR30FJWJIROZ,1503936171,1
A3HR30FJWJIROZ,1477829407,3
A3HR30FJWJIROZ,0099911701,5
A3HR30FJWJIROZ,0099664313,5
A3HR30FJWJIROZ,0385257406,5
A3HR30FJWJIROZ,1683247353,5
A3HR30FJWJIROZ,0385344430,5
A3HR30FJWJIROZ,0385341008,5
A3HR30FJWJIROZ,147782801X,3
A3HR30FJWJIROZ,0060175400,3
A3HR30FJWJIROZ,0007141424,5
A3HR30FJWJIROZ,1477820469,4
A3HR30FJWJIROZ,0984502203,5
A3HR30FJWJIROZ,0312577222,5
A3HR30FJWJIROZ,0385342462,5
A3HR30FJWJIROZ,1503943372,5
A3HRGA9APEPPM8,1442384344,4
A3HRGA9APEPPM8,038568231X,5
A3HSKBROHMRWH8,B003156C4E,5
A3HSKBROHMRWH8,B000FK9M18,5
A3HSKBROHMRWH8,000711835X,5
A3HSKBROHMRWH8,B001C4VLZQ,5
A3HSKBROHMRWH8,B000K5THYU,5
A3I26P9M1YML77,B0016L6KZ6,5
A3I26P9M1YML77,0743572750,5
A3I26P9M1YML77,0007141424,5
A3I26P9M1YML77,0007420412,4
A3I26P9M1YML77,0743566572,5
A3I39PQ38QIOEE,0147520762,1
A3I39PQ38QIOEE,0307749649,4
A3I4V55WHZK2O1,1476753180,5
A3I4V55WHZK2O1,0140434186,5
A3I4V55WHZK2O1,1468161660,3
A3I4V55WHZK2O1,144235948X,2
A3I4V55WHZK2O1,1477817182,1
A3ICXP4CCF0CI2,1410440478,5
A3ICXP4CCF0CI2,0307743683,4
A3IN8ED7H5AZ78,1476741182,5
A3IN8ED7H5AZ78,0988301318,5
A3IN8ED7H5AZ78,147674355X,5
A3IN8ED7H5AZ78,0263234541,4
A3IRORTEV6SNYF,7208061645,5
A3IRORTEV6SNYF,0385660073,5
A3J0QK4NC07BHI,0743572203,5
A3J0QK4NC07BHI,0880801441,4
A3J7451H892C4V,B003156C4E,2
A3J7451H892C4V,B000FK9M18,2
A3J7451H892C4V,000711835X,2
A3J7451H892C4V,B001C4VLZQ,2
A3J7451H892C4V,B000K5THYU,2
A3J78CAI3DJROO,0316228532,5
A3J78CAI3DJROO,B017WJ5PR4,5
A3J78CAI3DJROO,0843961449,4
A3J78CAI3DJROO,B017V4IPPO,5
A3J78CAI3DJROO,1469228009,4
A3J78CAI3DJROO,0439064864,5
A3J78CAI3DJROO,0545582881,5
A3J78CAI3DJROO,1477820876,4
A3J78CAI3DJROO,1612185304,4
A3J8A8K1IWYJ4X,B000LP5E8M,5
A3JE16E6N18GEV,1503936864,5
A3JE16E6N18GEV,147781826X,5
A3JI77NA0E41IA,B00A9WRH3M,5
A3JI77NA0E41IA,0007350899,5
A3JI77NA0E41IA,0141192496,5
A3JS9DOT7KSRNP,1623156122,3
A3JS9DOT7KSRNP,B01CIYURJE,3
A3JSW0NC7824MX,B00ES25FBA,5
A3JSW0NC7824MX,0613237528,5
A3JSW0NC7824MX,0134374940,5
A3KA7X2ADO5RUE,0316098329,3
A3KA7X2ADO5RUE,1410472922,5
A3KA7X2ADO5RUE,0007420412,5
A3KA7X2ADO5RUE,037032921X,5
A3KL20IUQBCISD,0804192898,4
A3KL20IUQBCISD,0446580856,5
A3KL20IUQBCISD,B00Y68O6WK,5
A3KL20IUQBCISD,1612185304,5
A3KL20IUQBCISD,0316339377,5
A3KL20IUQBCISD,0316407046,5
A3KL20IUQBCISD,1785770527,4
A3KNSM1U2R5M4G,6077547328,5
A3KNSM1U2R5M4G,0307582884,5
A3KTUTGXNWNIU7,1501188291,1
A3KTUTGXNWNIU7,1503941892,5
A3LH8SJBNRXZ8R,074356619X,5
A3LH8SJBNRXZ8R,0091900212,5
A3LH8SJBNRXZ8R,0316376469,5
A3LH8SJBNRXZ8R,0439023521,3
A3LYJZXW9E4RA5,0345539869,5
A3LYJZXW9E4RA5,110188696X,5
A3MIV0W93RHMNR,1478288892,5
A3MIV0W93RHMNR,0984502203,4
A3MQ9JVNALF9VT,1944083014,5
A3MQ9JVNALF9VT,0692312374,5
A3MV2ROJND8I8S,0425259862,5
A3MV2ROJND8I8S,0425259854,5
A3MYL0WBD9HI4Q,B0002P0FFS,5
A3NGZYJ9TEIDB6,B00A9WRH3M,5
A3NGZYJ9TEIDB6,0007350899,5
A3NGZYJ9TEIDB6,0141192496,5
A3NMU0N7EGASQE,0099911701,4
A3NMU0N7EGASQE,0385344430,1
A3NP0SHW3LDVEJ,B003156C4E,5
A3NP0SHW3LDVEJ,B000FK9M18,5
A3NP0SHW3LDVEJ,000711835X,5
A3NP0SHW3LDVEJ,B001C4VLZQ,5
A3NP0SHW3LDVEJ,B000K5THYU,5
A3OA0Q48Y4ASTR,000755236X,5
A3OA0Q48Y4ASTR,B00V731OIG,5
A3OA0Q48Y4ASTR,0062320165,5
A3OAKVEQT351D8,1878424319,5
A3OAKVEQT351D8,0307280721,5
A3OAKVEQT351D8,0982301820,5
A3ONQMVZN1WJZK,038568231X,4
A3ONQMVZN1WJZK,1250132363,5
A3OTHZOHMQE9ZO,044654759X,5
A3OTHZOHMQE9ZO,0340979496,5
A3OYRU2VONLAQT,B00ES25FBA,5
A3OYRU2VONLAQT,0134374940,5
A3OZU79GFXDIQ4,B001HDIE3O,2
A3OZU79GFXDIQ4,0671715445,2
A3P0KYAY50GGM9,0316176494,4
A3P0KYAY50GGM9,0297859382,4
A3P1COC1NYKCSI,0340824255,2
A3P1COC1NYKCSI,1501257544,4
A3P3OQKM0FLYSE,0553418025,4
A3P3OQKM0FLYSE,0312577222,5
A3P3Y2A08QMW8U,0399159894,5
A3P3Y2A08QMW8U,0399159371,5
A3PFSDLWH5SZAY,0375434542,1
A3PFSDLWH5SZAY,0385543026,2
A3PRR8YSUXT3Z1,B00A9WRH3M,3
A3PRR8YSUXT3Z1,0007350899,3
A3PRR8YSUXT3Z1,0141192496,3
A3QA74VTBLG8PG,0310081122,5
A3QA74VTBLG8PG,0310435609,5
A3QAJDN57XZTDB,0099521296,1
A3QAJDN57XZTDB,0307272591,5
A3QCIRJZB3607T,1536617636,5
A3QCIRJZB3607T,0297859382,5
A3QDY98UNAWCEJ,0615953948,3
A3QDY98UNAWCEJ,1477820469,2
A3QDY98UNAWCEJ,0399167064,4
A3QOFQGO5I3YGO,0062316869,3
A3QOFQGO5I3YGO,1477818065,4
A3QPKVHYCQ28Z9,0743554450,5
A3QPKVHYCQ28Z9,0001048767,5
A3QPKVHYCQ28Z9,0001050230,5
A3QPKVHYCQ28Z9,031218008X,2
A3QPKVHYCQ28Z9,037032921X,3
A3QSJWPL2USEGA,038568231X,2
A3QSJWPL2USEGA,0312330529,2
A3RGDW3H3FYB60,0486789640,5
A3RGDW3H3FYB60,0486796647,5
A3RI1W8M3YESJO,1501228722,3
A3RI1W8M3YESJO,0140440410,5
A3RI1W8M3YESJO,0061257095,5
A3RI1W8M3YESJO,0641866240,5
A3RI1W8M3YESJO,0547744943,4
A3RNSQ2ZTC1GH1,0141328290,5
A3RRZ6Q3U4FTLM,0991379667,2
A3RRZ6Q3U4FTLM,0425259854,5
A3RVYK6ITQ5PDR,1477825975,5
A3RVYK6ITQ5PDR,1503943429,5
A3SA7EKTOKXXSV,1410482596,3
A3SA7EKTOKXXSV,0143129430,4
A3SCFRP4PPQGC5,147813223X,5
A3SCFRP4PPQGC5,1439152802,5
A3SRTIUDFR67N2,0007925565,5
A3SRTIUDFR67N2,1440072035,5
A3SS4Q8PIW6SXP,B00006JO24,3
A3SU8YLR8R149Q,6077547328,5
A3SU8YLR8R149Q,0307582884,5
A3TCLHJMI9MAMM,0993862500,4
A3TCLHJMI9MAMM,0385689225,5
A3TH74Y0163A0N,0316026697,5
A3TH74Y0163A0N,1477848355,5
A3TH8V0KSXI7QH,1463514581,3
A3TH8V0KSXI7QH,1477829822,4
A3TH8V0KSXI7QH,1896350542,4
A3TH8V0KSXI7QH,0062060554,3
A3TH8V0KSXI7QH,0505527847,4
A3TH8V0KSXI7QH,1592983073,4
A3TH8V0KSXI7QH,0451211634,4
A3TH8V0KSXI7QH,1477825576,4
A3TH8V0KSXI7QH,0786012668,5
A3TH8V0KSXI7QH,1492707872,4
A3TLC29QP4P0Q5,1455568872,5
A3TLC29QP4P0Q5,1500697974,5
A3TLC29QP4P0Q5,1910751774,5
A3TLC29QP4P0Q5,1501257544,5
A3TPH1EZ8TM0DK,0143127527,5
A3TPH1EZ8TM0DK,0316206873,5
A3TS8VXHACWKBC,0316211273,5
A3TS8VXHACWKBC,0316210900,1
A3TSIEGTL1OTHX,1476741182,5
A3TSIEGTL1OTHX,147674355X,5
A3TTH42BW84P3M,B0016L6KZ6,5
A3TTH42BW84P3M,0743572750,5
A3U4BI16RL9BIO,B00CYZC5S4,5
A3U4BI16RL9BIO,031604461X,5
A3U4BI16RL9BIO,B0082QFEZ0,5
A3U4BI16RL9BIO,0316027650,5
A3U4BI16RL9BIO,0140324623,5
A3UHXIP0ZBRKT9,0425284689,5
A3UHXIP0ZBRKT9,1503935310,5
A3UUP6S98MZALB,0310428041,5
A3UUP6S98MZALB,1602600155,5
A3V9W1WE0ALF58,1460995457,4
A3V9W1WE0ALF58,0143144626,3
A3V9W1WE0ALF58,0451218043,3
A3WZSRPY5HP3C,1490527516,3
A3WZSRPY5HP3C,1492718475,4
A3WZSRPY5HP3C,1467917109,5
A3WZSRPY5HP3C,147003655X,5
A3WZSRPY5HP3C,1556114931,5
A3WZSRPY5HP3C,0988234807,1
A3WZSRPY5HP3C,0983492700,5
A4B9HCEY3XN1S,006195070X,5
A4B9HCEY3XN1S,006017322X,5
A4B9HCEY3XN1S,0140012486,5
A4BQAJ0G5AAGY,0988348268,5
A4BQAJ0G5AAGY,1501099027,5
A4BQAJ0G5AAGY,0425266060,5
A4BQAJ0G5AAGY,144235948X,5
A4DM8BY65CBFO,0099911701,5
A4DM8BY65CBFO,0099664313,5
A4DM8BY65CBFO,0385257406,5
A4DM8BY65CBFO,0385342462,5
A4KIPQ7F6ZRZY,0525955097,5
A4KIPQ7F6ZRZY,0062429078,5
A4M2K5SKFCKZJ,006226835X,5
A4M2K5SKFCKZJ,0062205579,3
A4M2K5SKFCKZJ,037032921X,5
A4M2K5SKFCKZJ,0439023521,5
A4PGXSLM8PS6P,0140434186,5
A4PGXSLM8PS6P,1477829407,5
A4W8B8BI2G0SN,0385537859,5
A4W8B8BI2G0SN,037543318X,5
A5B5CE9ZDYPHO,1503948706,5
A5B5CE9ZDYPHO,1503943429,5
A5D8PJT6LVBRQ,0310209749,5
A5D8PJT6LVBRQ,0385541171,1
A5D8PJT6LVBRQ,1910751774,4
A5D8PJT6LVBRQ,1501086138,2
A5D8PJT6LVBRQ,0340979496,2
A5F34WVPDCWAN,0345533666,5
A5F34WVPDCWAN,0552778478,5
A5F34WVPDCWAN,0297859382,3
A69B8B1AYYQRU,0385368267,5
A69B8B1AYYQRU,0312537409,4
A6CPHTCZXTCCY,1896350542,5
A6CPHTCZXTCCY,1467917109,5
A6CPHTCZXTCCY,1495179400,5
A6I0NKA21J0FG,0805096663,4
A6I0NKA21J0FG,0805093079,5
A6NDW4HDBFRCU,B00A9WRH3M,5
A6NDW4HDBFRCU,0007350899,5
A6NDW4HDBFRCU,0141192496,5
A6RHYEXF302K7,0316175676,5
A6RHYEXF302K7,147674355X,5
A6RHYEXF302K7,037032921X,5
A6V6HEU0EHDD3,0141027126,2
A6V6HEU0EHDD3,0451412656,2
A6ZG04TN8WO3E,0375433392,3
A6ZG04TN8WO3E,1503939308,4
A6ZG04TN8WO3E,0425246043,3
A6ZG04TN8WO3E,1477809783,3
A6ZG04TN8WO3E,099047982X,3
A6ZG04TN8WO3E,1490527516,3
A6ZG04TN8WO3E,0993862500,3
A6ZG04TN8WO3E,1477820450,4
A6ZG04TN8WO3E,1475031904,4
A6ZG04TN8WO3E,0399170871,3
A6ZG04TN8WO3E,0349407762,4
A6ZG04TN8WO3E,1469228009,3
A6ZG04TN8WO3E,1500697974,4
A6ZG04TN8WO3E,1503947874,4
A6ZG04TN8WO3E,0451216954,3
A6ZG04TN8WO3E,0008102147,4
A6ZG04TN8WO3E,1477827226,2
A6ZG04TN8WO3E,B00Y21VGYW,4
A6ZG04TN8WO3E,1500986194,3
A6ZG04TN8WO3E,0307749649,3
A6ZG04TN8WO3E,1477818294,3
A6ZG04TN8WO3E,1477848150,3
A6ZG04TN8WO3E,0425259870,3
A6ZG04TN8WO3E,0399159371,4
A6ZG04TN8WO3E,1503939448,3
A6ZG04TN8WO3E,1477848355,4
A6ZG04TN8WO3E,1556114931,3
A6ZG04TN8WO3E,1517028817,4
A6ZG04TN8WO3E,147781826X,3
A6ZG04TN8WO3E,1503934152,3
A6ZG04TN8WO3E,0425280101,4
A6ZG04TN8WO3E,0062429078,3
A6ZG04TN8WO3E,1785770527,4
A7ACK46Z4PEF0,0307943232,5
A7ACK46Z4PEF0,1500986194,5
A7ACK46Z4PEF0,0062433229,5
A7DO0SZKVUAX9,0141043768,5
A7DO0SZKVUAX9,038568231X,5
A7MOAPG0INGBO,1472229959,5
A7MOAPG0INGBO,1503943925,4
A7MOAPG0INGBO,0008102147,5
A7MOAPG0INGBO,1683247353,5
A7MOAPG0INGBO,1592642195,5
A7MOAPG0INGBO,1786811138,5
A7MOAPG0INGBO,1503943372,5
A7TM02J55GH5K,0007925565,5
A7TM02J55GH5K,1440072035,5
A88C1421YTZB4,1477822585,2
A88C1421YTZB4,0385353308,5
A88C1421YTZB4,0307408868,5
A88C1421YTZB4,080419257X,5
A88V8B9GQ34ZA,0671449028,5
A88V8B9GQ34ZA,0439287197,5
A8DPUJCJVRLJA,0001048767,5
A8DPUJCJVRLJA,0001050230,5
A8DPUJCJVRLJA,0060740221,5
A8L4V3PMBS2VN,0986842222,5
A8L4V3PMBS2VN,0399159371,5
A8RMJAMC8JRM6,0099911701,5
A8RMJAMC8JRM6,0062316869,5
A8RMJAMC8JRM6,0385344430,5
A8RMJAMC8JRM6,B0061YX9MU,4
A8TFFN0MDBFGG,0310209749,4
A8TFFN0MDBFGG,1410440478,5
A9DPQXI1YAUFO,1613757808,5
A9DPQXI1YAUFO,1467917109,2
A9GGSVOXFJSRR,0307476073,4
A9GGSVOXFJSRR,0312577222,5
A9H60MYAT3UFG,0143109464,5
A9H60MYAT3UFG,0316211273,5
A9H60MYAT3UFG,0385541198,3
A9H60MYAT3UFG,1439153663,5
A9LSNIDD2I16L,0007444117,2
A9LSNIDD2I16L,147674355X,5
A9LSNIDD2I16L,0263234541,4
A9NFMLQQE2QFL,B000X1MX7E,5
A9NFMLQQE2QFL,0007420412,5
A9NRPV1G84HSL,0316228532,5
A9NRPV1G84HSL,034612557X,5
A9NRPV1G84HSL,0545582881,5
A9QVNF4MD3H7T,0140283331,3
A9QVNF4MD3H7T,B001HDIE3O,4
A9QVNF4MD3H7T,060632416X,3
A9QVNF4MD3H7T,0671715445,4
A9QVNF4MD3H7T,0141036249,3
A9QVNF4MD3H7T,0002247399,4
A9QVNF4MD3H7T,0002247437,3
A9QVNF4MD3H7T,0307408868,3
A9QVNF4MD3H7T,034554398X,5
A9QVNF4MD3H7T,0007447868,3
A9QVNF4MD3H7T,0307387178,4
AAH63KQ723RHF,1477826580,5
AAH63KQ723RHF,1477820272,5
AAH63KQ723RHF,0345543254,5
AALFHLH7YEBFU,0425273865,5
ABCDAQD5IBCIU,1477830812,2
ABCDAQD5IBCIU,1503954064,4
ABL9PGJ08MM1N,1477829822,4
ABL9PGJ08MM1N,1477848665,1
ABL9PGJ08MM1N,0446612774,5
ABM1F9N4Y1IVF,0425263908,4
ABM1F9N4Y1IVF,0099664313,5
ABM1F9N4Y1IVF,0385344430,5
ABM1F9N4Y1IVF,0385342462,5
ABZ8T8WA7KRTT,1501228722,5
ABZ8T8WA7KRTT,1501257544,5
AC3OK2T06LYJG,B017WJ5PR4,5
AC3OK2T06LYJG,B017V4IPPO,5
AC3OK2T06LYJG,0439249546,5
AC45MNUC498IX,006195070X,5
AC45MNUC498IX,0143127551,5
AC8V7QOO38C94,006195070X,5
AC8V7QOO38C94,037032921X,5
ACPD81YP02XHT,1466287047,5
ACPD81YP02XHT,0692312374,4
ACV56X0EQNWB1,0470560770,5
ACV56X0EQNWB1,031612091X,4
AD4CZ849NZCC9,0316228532,5
AD4CZ849NZCC9,0842384898,5
AD4CZ849NZCC9,0545582881,5
ADSM4VSRROMTD,0060558121,5
ADSM4VSRROMTD,006226303X,5
ADSM4VSRROMTD,0007450664,5
ADZ9EUUO1PED4,0316228532,4
ADZ9EUUO1PED4,0545582881,4
ADZP76FPK4Z48,0505527847,3
ADZP76FPK4Z48,0375432329,4
ADZP76FPK4Z48,B002DY9LZQ,4
AE0GRKZIIFW6V,0099580470,5
AE0GRKZIIFW6V,1469984202,5
AE21JJVA5YI4A,0060899220,4
AE21JJVA5YI4A,0307266303,2
AE2T6DTVQRS06,0312495412,5
AE2T6DTVQRS06,0030845742,5
AEJKU6XY8LV43,1471118630,5
AEJKU6XY8LV43,1542722829,5
AEL88BDZT5MPF,0606256725,5
AEL88BDZT5MPF,014242613X,5
AELMP86G0IFUL,0857208691,5
AELMP86G0IFUL,030794963X,5
AELMP86G0IFUL,B00F8F3J2S,5
AELMP86G0IFUL,0857208748,5
AEPYG54L9VAUV,0307943232,5
AEPYG54L9VAUV,080509668X,5
AEPYG54L9VAUV,0805098542,5
AEPYG54L9VAUV,0451468740,5
AETIK2JRMKK5J,B00714PZMQ,5
AEV4LL3TPMWUW,0399159347,5
AEV4LL3TPMWUW,1477820272,4
AEV4LL3TPMWUW,1469290103,5
AF1VRGD3K4LFD,0345539788,5
AF1VRGD3K4LFD,030788743X,5
AFSIZ00N7I3U1,0007433298,5
AFSIZ00N7I3U1,0062073184,5
AFSIZ00N7I3U1,0312655479,5
AFZHJJK07UVRA,0310081122,5
AFZHJJK07UVRA,0310435609,5
AG2QFUC9BKVXS,1477809732,5
AG2QFUC9BKVXS,0718077954,5
AG2QFUC9BKVXS,0316026697,5
AG2QFUC9BKVXS,0425259854,5
